alim_code;alim_nom_fr;carbo
20275;Poivron rouge, appertisé, égoutté;4,42
20277;Asperge blanche, bouillie/cuite à l'eau;1,63
20278;Céleri-rave, purée;2,83
20284;Petits pois, purée;8
20285;Épinard, purée;5,2
20289;Tomate, pulpe et peau, rôtie/cuite au four;4,13
20290;Chou romanesco ou brocoli à pomme, cuit;2,03
20291;Potimarron, pulpe, cuit à l'étouffée;7,05
20292;Courge musquée, pulpe, cuite;5,24
20298;Carotte, purée cuisinée à la crème, préemballée;4,57
20299;Asperge verte, bouillie/cuite à l'eau;1,73
20300;Aubergine, pulpe et peau, rôtie/cuite au four;3,83
20301;Bette ou blette, côte et feuille, bouillie/cuite à l'eau;1,43
20302;Brocoli, bouilli/cuit à l'eau, croquant;1,23
20303;Brocoli, bouilli/cuit à l'eau, fondant;1,03
20304;Brocoli, cuit à la vapeur;2,53
20305;Carotte, bouillie/cuite à l'eau, croquante;6,33
20306;Carotte, bouillie/cuite à l'eau, fondante;5,73
20307;Carotte, cuite à la vapeur;7,33
20308;Chou blanc, bouilli/cuit à l'eau;3,23
20309;Chou de Bruxelles, bouilli/cuit à l'eau;5,4
20310;Chou rouge, cuit à l'étouffée;5,7
20311;Chou vert, bouilli/cuit à l'eau;1,83
20312;Chou-fleur, cuit à la vapeur;3,41
20313;Courgette, pulpe et peau, rôtie/cuite au four;3,13
20314;Céleri branche, cuit à l'étouffée;2,48
20315;Céleri rave, bouilli/cuit à l'eau;4,32
20316;Endive, rôtie/cuite au four;4,38
20317;Fenouil, cuit à l'étouffée;1,94
20318;Haricot beurre, bouilli/cuit à l'eau;4,45
20320;Haricot vert, bouilli/cuit à l'eau;3,39
20321;Navet, bouilli/cuit à l'eau;3,23
20322;Oignon blanc ou jaune, sauté/poêlé sans matière grasse;6,73
20323;Oignon nouveau ou oignon frais ou cébette, sauté/poêlé sans matière grasse;3,56
20324;Oignon rouge, sauté/poêlé sans matière grasse;7,55
20325;Panais, cuit à l'étouffée;16,6
20326;Petits pois, bouillis/cuits à l'eau;9,93
20327;Poireau, bouilli/cuit à l'eau;2,23
20328;Poivron jaune, sauté/poêlé sans matière grasse;5,33
20329;Poivron rouge, sauté/poêlé sans matière grasse;6,53
20330;Poivron vert, sauté/poêlé sans matière grasse;3,53
20331;Potimarron, pulpe, bouilli/cuit à l'eau;6,88
20332;Potiron, rôti/cuit au four;5,66
20333;Salsifis, bouilli/cuit à l'eau;9,29
20334;Tomate, rôtie/cuite au four;3,53
20335;Échalote, sautée/poêlée sans matière grasse;12,3
20336;Épinard, bouilli/cuit à l'eau;< 0,85
20497;Légumes pour couscous, cuits;2,55
20499;Légume cuit (aliment moyen);5,81
20590;Crosne, cuit;9,11
58103;Gombo, fruit, cuit;2,01
20092;Carotte, déshydratée;56
20180;Oignon, séché;75
20189;Tomate, séchée;43,3
20202;Champignon noir, séché;-
20211;Champignon, lentin comestible ou shiitaké, séché;63,9
20256;Tomate, séchée, à l'huile;13,4
20800;Banane jaune, pulpe, cuite à la vapeur, prélevée à la Martinique;-
20801;Chips de giraumon (variété locale), pulpe, prélevé à la Martinique;12,3
20802;Chips de giraumon (variété phoenix), pulpe, prélevé à la Martinique;13,9
20803;Chou dur ou chou caraïbe, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20804;Christophine à peau blanche, pulpe, cuite à la vapeur, prélevée à la Martinique;5,93
20805;Christophine à peau verte, pulpe, cuite à la vapeur, prélevée à la Martinique;4,6
20806;Christophine blanche, pulpe, appertisée, non égouttée, prélevée à la Martinique;-
20807;Christophine, pulpe, cuite à la vapeur, surgelée, prélevée à la Martinique;-
20808;Concombre, pulpe avec graines, cru, prélevé à la Martinique;-
20809;Concombre, pulpe, cru, prélevé à la Martinique;-
20810;Cresson, feuille, cru, prélevé à la Martinique;traces
20811;Dachine, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20812;Farine de pulpe de patate douce, prélevée à la Martinique;50,1
20813;Fruit à pain, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20814;Giraumon (variété locale), pulpe, cuit à la vapeur, prélevé à la Martinique;4,51
20815;Giraumon (variété locale), pulpe, cuit à la vapeur, surgelé, prélevé à la Martinique;3,75
20816;Giraumon (variété locale), pulpe, râpé, cru, prélevé à la Martinique;2,42
20817;Giraumon (variété phoenix), pulpe, cuit à la vapeur, prélevé à la Martinique;5,62
20818;Giraumon (variété phoenix), pulpe, râpé, cru, prélevé à la Martinique;3,51
20819;Giraumon (variété phoenix), pulpe, surgelé, cuit à la vapeur, prélevé à la Martinique;4,37
20820;Gombo, entier, appertisé, non égoutté, prélevé à la Martinique;-
20821;Gombo, entier, cuit à la vapeur, prélevé à la Martinique;4,69
20822;Gombo, pulpe, blanchi, surgelé, prélevé à la Martinique;5,28
20823;Igname cousse-couche, pulpe, cuit à la vapeur, prélevé à la Martinique;17,9
20824;Igname jaune, pulpe, cuit à la vapeur, prélevé à la Martinique;27,6
20825;Igname saint martin, pulpe, cuit à la vapeur, prélevé à la Martinique;18,4
20826;Topinambour, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20827;Kamanioc, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20828;Massissi, pulpe, cru, prélevé à la Martinique;-
20829;Papaye, pulpe, crue, prélevée à la Martinique;-
20830;Papaye, pulpe, cuite à la vapeur, prélevée à la Martinique;-
20831;Patate douce, pulpe, blanchie, surgelée, prélevée à la Martinique;19,3
20832;Patate douce, pulpe, cuite à la vapeur, prélevée à la Martinique;25,2
20833;Pois d'angole, entier, cuit à la vapeur, prélevé à la Martinique;-
20834;Ti nain, pulpe, cuit à la vapeur, prélevé à la Martinique;-
20835;Tomate, entière, crue, prélevée à la Martinique;-
20296;Brèdes chou de Chine ou bok choy ou pak choï, tiges et feuilles, cuites à la vapeur, prélevées à La Réunion (Brassica rapa subsp. Chinensis);1,7
20297;Chayote ou christophine ou chouchou, pulpe avec pépins, cuite à la vapeur, prélevée à La Réunion (Sechium edule);3,5
4000;Tapioca ou Perles du Japon, cru;87,8
4002;Pomme de terre, sans peau, rôtie/cuite au four;20,1
4003;Pomme de terre, bouillie/cuite à l'eau;16,7
4004;Chips de pommes de terre nature ou aromatisées, standard;51,1
4007;Pomme de terre nouvelle, bouillie/cuite à l'eau;-
4008;Pomme de terre, sans peau, crue;16,2
4011;Pomme de terre, appertisée, égouttée;11,7
4013;Pomme de terre noisette, surgelée, crue;24,9
4014;Pomme de terre vapeur, sous vide;15,4
4015;Pomme de terre poêlée, avec matière grasse;17,3
4016;Pomme de terre, flocons déshydratés, au lait ou à la crème;69,4
4017;Pomme de terre, purée à base de flocons, reconstituée avec lait entier, matière grasse;10,2
4018;Pomme de terre, purée, avec lait et beurre, non salée;14,2
4019;Pomme de terre, purée à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée;12,1
4020;Pomme de terre dauphine, surgelée, crue;25,6
4021;Pomme de terre dauphine, surgelée, cuite;30,2
4022;Pomme de terre, flocons déshydratés, nature;76,1
4023;Pomme de terre nouvelle, crue;15,9
4025;Potatoes ou Wedges ou Quartiers de pommes de terre épicés, surgelées, cuites;25,3
4026;Pomme de terre, rôtie/cuite au four;18,5
4027;Pomme de terre sautée/rissolée, pré-frite, surgelée, cuite;23
4028;Pomme de terre de conservation, sans peau, bouillie/cuite à l'eau;15,7
4029;Pomme de terre primeur, sans peau, bouillie/cuite à l'eau;14,9
4030;Frites de pommes de terre, surgelées, rôties/cuites au four;32,6
4032;Frites de pommes de terre, surgelées, cuites en friteuse;39,4
4034;Pomme de terre duchesse, surgelée, cuite;29,5
4035;Pomme de terre noisette, surgelée, cuite;28,5
4036;Pomme de terre sautée/poêlée à la graisse de canard;21,9
4037;Chips de pommes de terre nature ou aromatisées, à l'ancienne;49,8
4038;Chips de pommes de terre et assimilés nature ou aromatisées, allégées en matière grasse;62,1
4039;Rostis ou Galette de pomme de terre;22,5
4042;Pomme de terre duchesse, surgelée, crue;23,2
4043;Pomme de terre sautée/ rissolée, pré-frites, surgelée, crue;20,9
4044;Frites de pommes de terre, surgelées, préfrites, pour cuisson rôtie/ au four;23,4
4045;Frites de pommes de terre, surgelées, préfrites, pour cuisson micro-ondes;34
4046;Frites de pommes de terre, surgelées, préfrites, pour cuisson en friteuse;29,1
4047;Pomme de terre, purée (aliment moyen);12,7
4048;Pomme de terre, cuite (aliment moyen);17,2
4101;Patate douce, crue;18,3
4102;Patate douce, cuite;12,2
4103;Patate douce, purée, cuisinée à la crème;12,1
20050;Topinambour, cuit;16
20196;Topinambour, cru;11,5
53101;Banane plantain, cuite;28,9
53200;Taro, tubercule, cru;22,8
53201;Taro, tubercule, cuit;29,5
53502;Igname, épluchée, crue;23,8
53503;Igname, épluchée, bouillie/cuite à l'eau;23,6
54031;Manioc, racine crue;36,3
54034;Manioc, racine cuite;32
54500;Fruit à pain, cru;22,2
20293;Haricot coco, bouilli/cuit à l'eau;13,7
20500;Fève, bouillie/cuite à l'eau;9,35
20502;Haricot blanc, bouilli/cuit à l'eau;12
20503;Haricot rouge, bouilli/cuit à l'eau;12,3
20505;Lentille, bouillie/cuite à l'eau;12,2
20506;Pois cassé, bouilli/cuit à l'eau;16,3
20507;Pois chiche, bouilli/cuit à l'eau;17,7
20508;Haricot flageolet, appertisé, égouttés;12,2
20510;Lentille, cuisinée, appertisée, égouttée;11,8
20511;Haricot blanc, appertisé, égoutté;10,9
20513;Haricot flageolet, bouilli/cuit à l'eau;12
20524;Haricot rouge, appertisé, égoutté;13
20531;Haricot mungo, bouilli/cuit à l'eau;11,9
20532;Pois chiche, appertisé, égoutté;15
20540;Haricot flageolet, vert, bouilli/cuit à l'eau;15,8
20542;Fève, pelée, surgelée, cuite à l'eau;9
20543;Fève, surgelée, bouillie/cuite à l'eau;7,4
20587;Lentille verte, bouillie/cuite à l'eau;16,2
20588;Lentille blonde, bouillie/cuite à l'eau;16,3
20589;Lentille corail, bouillie/cuite à l'eau;15
20700;Légume sec, cuit (aliment moyen);12,1
20517;Fève à écosser, fraîche;4,2
20521;Lentille, germée;19
20534;Lupin, graine crue;21,5
20536;Fève, fraîche, surgelée;7,95
20537;Haricot flageolet, surgelé;25,6
20541;Fève, pelée, surgelée, crue;14,9
20501;Haricot blanc, sec;43,9
20504;Lentille, sèche;50,6
20515;Pois cassé, sec;52
20516;Pois chiche, sec;47,5
20518;Fève, sèche;33,3
20525;Haricot rouge, sec;46,1
20530;Haricot mungo, sec;47,6
20535;Lentille corail, sèche;44,9
20539;Haricot flageolet, vert, sec;42,1
20585;Lentille verte, sèche;44,5
20586;Lentille blonde, sèche;48,3
13000;Abricot, dénoyauté, cru;9,01
13002;Ananas, pulpe, cru;11,7
13005;Banane, pulpe, crue;19,7
13007;Cassis, cru;9,68
13008;Cerise, dénoyautée, crue;13
13009;Citron, pulpe, cru;1,56
13010;Coing, cru;13,4
13012;Figue, crue;13,5
13014;Fraise, crue;6,03
13015;Framboise, crue;5,83
13016;Fruit de la passion ou maracudja, pulpe et pépins, cru;10,9
13018;Grenade, pulpe et pépins, crue;14,3
13019;Groseille, crue;7,06
13020;Groseille à maquereau, crue;4,88
13021;Kiwi, pulpe et graines, cru;11
13023;Litchi, pulpe, cru;16,1
13024;Clémentine ou Mandarine, pulpe, crue;9,17
13025;Mangue, pulpe, crue;14,3
13026;Melon cantaloup (par ex.: Charentais, de Cavaillon) pulpe, cru;14,8
13027;Mirabelle, crue;18
13028;Myrtille, crue;10,6
13029;Mûre (de ronce), crue;6,53
13030;Nectarine ou brugnon, pulpe et peau, crue;8,9
13034;Orange, pulpe, crue;8,03
13035;Papaye, pulpe, crue;8,53
13036;Pastèque, pulpe, crue;8,33
13037;Poire, pulpe et peau, crue;10,9
13039;Pomme, pulpe et peau, crue;11,6
13040;Pomelo (dit Pamplemousse), pulpe, cru;8,02
13041;Prune Reine-Claude, crue;16,4
13043;Pêche, pulpe et peau, crue;9
13044;Raisin blanc, à gros grain (type Italia ou Dattier), cru;16,6
13045;Raisin noir, cru;15,6
13047;Rhubarbe, tige, crue;1,47
13050;Pomme, pulpe, crue;10,7
13054;Carambole, pulpe, crue;3,9
13056;Anone ou chérimole, pulpe, crue;15,4
13061;Feijoa, pulpe, crue;8,2
13063;Figue de Barbarie, pulpe et graines, crue;6
13066;Kaki, pulpe, cru;14,3
13067;Citron vert ou Lime, pulpe, cru;3,14
13071;Mûre noire (du mûrier), crue;8,1
13077;Ramboutan, pulpe, crue;20
13080;Tamarin, fruit mûr, pulpe, cru;57,4
13083;Goyave, pulpe, crue;9,02
13085;Pomme Canada, pulpe, crue;11,6
13086;Pomme Golden, pulpe, crue;11,7
13100;Prune, crue;9,92
13101;Raisin Chasselas, cru;16,9
13107;Poire, pulpe, crue;10,4
13110;Griotte, crue;10,5
13112;Raisin, cru;15,7
13113;Canneberge ou cranberry, crue;7,6
13121;Pomme Granny Smith, pulpe, crue;11,4
13122;Pomme Granny Smith, pulpe et peau, crue;10,7
13125;Citron, zeste, cru;5,4
13126;Sureau, baie, crue;11,4
13132;Myrtille, surgelée, crue;8,9
13134;Salade de fruits, crue;11,4
13136;Framboise, surgelée, crue;6,43
13148;Nectarine ou brugnon, jaune, pulpe et peau, crue;11,3
13149;Nectarine ou brugnon, blanche, pulpe et peau, crue;11,4
13150;Mûre (de ronce), surgelée, crue;10,7
13179;Pomelo (dit Pamplemousse) jaune, pulpe, cru;7,31
13180;Pomelo (dit Pamplemousse) rose, pulpe, cru;6,2
13188;Poire Conférence, pulpe, crue;11,4
13189;Poire Williams, pulpe, crue;11,5
13190;Pomme Chantecler, pulpe, crue;11,2
13191;Pomme Gala, pulpe, crue;11,9
13192;Pomme Pink lady, pulpe, crue;12,8
13193;Pêche blanche, pulpe et peau, crue;9,48
13194;Pêche blanche, pulpe, crue;9,63
13195;Pêche jaune, pulpe, crue;9,8
13529;Dourian, pulpe, cru;23,3
13549;Kumquat, sans pépin, cru;9,6
13552;Longan, pulpe, cru;14
13614;Pamplemousse chinois, pulpe, cru;8,62
13620;Pomme Golden, pulpe et peau, crue;12,8
13621;Raisin noir Muscat, cru;20
13742;Melon miel ou melon honeydew, pulpe, cru;4,3
13997;Fruits rouges, crus (framboises, fraises, groseilles, cassis);7,88
13999;Fruit cru (aliment moyen);11,6
13038;Compote de pomme;24,4
13048;Rhubarbe, tige, cuite, sucrée;29,2
13108;Compote, tout type de fruits;23,9
13109;Compote, tout type de fruits, allégée en sucres;15,3
13128;Chayote ou christophine ou chouchou, crue;2,8
13129;Compote, tout type de fruits, allégée en sucres, rayon frais;14,9
13151;Compote de pomme, allégée en sucres;15,1
13152;Dessert de fruits, tout type de fruits (en taux de sucres : compotes allégées en sucres < desserts de fruits < compotes allégée);19,5
13153;"Purée de fruits, tout type de fruits, type ""compote sans sucres ajoutés""";13,4
13154;Spécialité de fruits divers, sucrée (mélange pulpes et/ou purées de fruits, mais toujours avec autre ingrédient);16,9
13175;Pomme, pulpe, rôtie/cuite au four;21
13176;Pomme, pulpe, bouillie/cuite à l'eau;11,2
13185;Compote ou assimilé, tout type de fruits, teneur en sucre (allégée en sucres ou non, sans sucres ajoutés...) inconnue (aliment moyen);18,6
13187;"Purée de pommes, type ""compote sans sucres ajoutés""";11,7
13998;Coulis de fruits rouges (framboises, fraises, groseilles, cassis);25,1
13704;Abricot au sirop (sans précision sur léger ou classique), appertisé, égoutté (aliment moyen);16,2
13705;Macédoine ou cocktail ou salade de fruits, au sirop (sans précision sur léger ou classique), appertisé, égouttée (aliment moyen);16,2
13706;Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, égoutté;17,4
13707;Macédoine ou cocktail ou salade de fruits, au sirop, appertisé, non égoutté;18,3
13708;Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, égoutté;14,4
13709;Macédoine ou cocktail ou salade de fruits, au sirop léger, appertisé, non égoutté;14,5
13712;Abricot au sirop léger, appertisé, égoutté;13,7
13713;Abricot au sirop léger, appertisé, non égoutté;14
13714;Abricot au sirop, appertisé, égoutté;16,2
13715;Abricot au sirop, appertisé, non égoutté;16,6
13716;Ananas au jus d'ananas, égoutté, appertisé;13,6
13717;Ananas au jus d'ananas, appertisé, non égoutté;13,6
13718;Ananas au sirop léger, appertisé, égoutté;15,9
13719;Ananas au sirop léger, appertisé, non égoutté;16
13730;Pêche au sirop léger, appertisée, égouttée;13,8
13731;Pêche au sirop léger, appertisée, non égouttée;14,1
13734;Poire au sirop léger, appertisée, égouttée;13,9
13735;Poire au sirop léger, appertisée, non égouttée;14,5
13001;Abricot, dénoyauté, sec;59,1
13011;Datte, pulpe et peau, sèche;64,7
13013;Figue, sèche;54,3
13042;Pruneau, sec;55,4
13046;Raisin, sec;73,2
13051;Mélange apéritif de fruits exotiques, sec;69,5
13089;Banane, pulpe, sèche;78,4
13111;Pomme, sèche;57,2
13118;Pêche, sèche;68,9
13178;Canneberge ou cranberry, séchée, sucrée;76,4
13623;Abricot, dénoyauté, sec, moelleux (réhydraté à 35-45%);51,1
13400;Abricot pays, pulpe, au sirop, appertisé, non égoutté, prélevé à la Martinique;13,3
13401;Abricot pays, pulpe, cru, prélevé à la Martinique;10,8
13402;Ananas, pulpe, cru , prélevé à la Martinique;-
13403;Caïmite, pulpe, cru, prélevé à la Martinique;-
13404;Cerise acérola, pulpe, crue, prélevée à la Martinique;-
13405;Chadèque, pulpe, cru, prélevé à la Martinique;-
13406;Chips d'abricot pays, pulpe, prélevé à la Martinique;68,7
13407;Goyave, pulpe, purée, prélevée à la Martinique;-
13408;Jus de carambole, prélevé à la Martinique, jus filtré;-
13409;Jus de carambole, prélevée à la Martinique, jus non filtré;-
13410;Jus de citron punch (variété petit calibre), pur jus, prélevé à la Martinique;-
13411;Jus de citron vert (variété gros calibre), pur jus, prélevé à la Martinique;-
13412;Jus de corossol, prélevé à la Martinique;-
13413;Jus de fruit de la passion ou maracudja, prélevé à la Martinique, pur jus;-
13414;Jus de grenade, prélevée à la Martinique;-
13415;Jus de lime, pur jus, prélevé à la Martinique;-
13416;Jus de mandarine commune, pur jus filtré pasteurisé, prélevée à la Martinique;-
13417;Jus de mandarine commune, pur jus filtré, prélevée à la Martinique;8,63
13418;Jus de mandarine macaque, pur jus filtré, prélevée à la Martinique;10,8
13419;Jus de moubin, pur jus, prélevé à la Martinique;-
13420;Jus de pamplemousse (variété locale), pur jus, prélevé à la Martinique;-
13421;"Jus de prune de cythère verte ""géante"" (variété locale), fruit mûr, pur jus filtré, prélevée à la Martinique";7,13
13422;"Jus de prune de cythère verte ""géante"" (variété locale), fruit vert, pur jus filtré, prélevée à la Martinique";6,55
13423;"Jus de prune de cythère verte ""naine"" (variété hybride), fruit mûr, pur jus filtré, prélevée à la Martinique";9,97
13424;"Jus de prune de cythère verte ""naine"" (variété hybride), fruit vert, pur jus filtré, prélevée à la Martinique";6,34
13425;Mandarine commune, pulpe, au sirop, appertisée, non égouttée, prélevée à la Martinique;-
13426;Mango bassignac, pulpe, cru, prélevé à la Martinique;18,5
13427;Mango moussache, pulpe, cru, prélevé à la Martinique;20,9
13428;Mangue julie, pulpe, crue, prélevée à la Martinique;18,3
13429;Mangue verte, pulpe, crue, prélevée à la Martinique;12,2
13430;Melon, pulpe, cru, prélevé à la Martinique;-
13431;Orange (variété locale), pulpe, prélevée à la Martinique;-
13432;Orange amère, pulpe, crue, prélevée à la Martinique;-
13433;Pastèque, pulpe, crue, prélevée à la Martinique;-
13434;Pomme cajou, pulpe, crue, prélevée à la Martinique;-
13435;Pomme cannelle,  pulpe, crue, prélevée à la Martinique;-
13436;Pomme d'eau ou pomme malaca, pulpe, crue, prélevée à la Martinique;-
13437;Pomme liane, pulpe, crue, prélevée à la Martinique;-
13438;Prune de cythère, mûre, fruit entier, crue, prélevée à la Martinique;-
13439;Prune de cythère, verte ou immature, fruit entier, crue, prélevée à la Martinique;-
13440;Jacques, pulpe, cru, prélevé à la Martinique;-
13200;Mangue José, pulpe, crue, prélevée à La Réunion (Mangifera indica L.);19,3
13201;Ananas Victoria ou ananas Queen Victoria, pulpe crue, prélevé à La Réunion Ananas comosus (L.) merr var. Queen);15,1
13202;Papaye Colombo (fruit mûr), pulpe sans pépin, crue, prélevée à La Réunion (Carica papaya L.);7,88
9570;Farine de châtaigne;70,4
15000;Amande (avec peau);9,51
15001;Cacahuète ou Arachide;14,8
15002;Cacahuète, grillée, salée;15
15004;Noisette;7,16
15005;Noix, séchée, cerneaux;6,88
15006;Noix de coco, amande mûre, fraîche;6,22
15007;Noix de coco, amande, sèche;8,55
15008;Noix du Brésil;6,17
15009;Pistache, grillée, salée;15,9
15010;Sésame, graine;9,85
15011;Tournesol, graine;10,1
15013;Crème de marrons;55
15014;Noix de coco, amande immature, fraîche;6,22
15016;Crème de marrons vanillée, appertisée;59,8
15018;Mélange apéritif de graines salées et raisins secs;27,1
15019;Noix de cajou, grillée, salée;26,7
15020;Châtaigne, bouillie/cuite à l'eau;23
15021;Châtaigne, grillée;47,9
15023;Noix, fraîche;9,94
15024;Châtaigne, crue;36,5
15025;Pignon de pin;6,31
15026;Noix de pécan;5,43
15027;Noix de macadamia;5,22
15028;Cucurbitacées, graine;4,71
15029;Luzerne, graine germée;0,91
15032;Luzerne, graine;39,3
15033;Noisette grillée;5,21
15034;Lin, graine;6,6
15035;Sésame, graine décortiquée;4,5
15037;Cacahuète, grillée à sec, salée;18,2
15038;Sésame, grillé, graine décortiquée;9,14
15039;Châtaigne ou Marron, appertisé;28,8
15041;Amande, mondée, émondée ou blanchie;8,76
15042;Amande, grillée, salée;8,72
15043;Noix de macadamia, grillée, salée;9,95
15044;Pistache, grillée;18,6
15045;Tournesol, graine, grillé, salé;15,1
15046;Noix de pécan, salées;5
15047;Chia, graine, séchée;7,72
15048;Mélange apéritif de graines (non salées) et fruits séchés;32,2
15049;Mélange apéritif de graines (non salées) et raisins secs;31,8
15050;Noisette grillée, salée;7,67
15052;Lin, brun, graine;3,56
15053;Cacahuète, grillée, sans sel ajouté;11,3
15054;Noix de cajou, grillée, non salée;21,3
15055;Noix de cajou, grillée à sec, non salée;23,5
15201;Pâte d'amande, préemballée;70,3
15202;Beurre de cacahuète ou Pâte d'arachide;16,1
15203;Tahin ou Purée de sésame;13,8
20581;Arachide, bouillie/cuite à l'eau, salée;9,54
20901;Soja, graine entière;20,8
9081;Blé dur précuit, grains entiers, cuit, non salé;27,4
9085;Nouilles asiatiques cuites, aromatisées;18,8
9086;Pâtes ou nouilles asiatiques au blé, cuites, nature, non salées;21,4
9103;Riz complet, cuit, non salé;32,6
9104;Riz blanc, cuit, non salé;31,8
9105;Riz blanc étuvé, cuit, non salé;31,7
9110;Riz rouge, cuit, non salé;28,2
9111;Riz sauvage, cuit, non salé;19,7
9124;Riz thaï, cuit, non salé;30,5
9125;Riz basmati, cuit, non salé;24,4
9313;Flocons d'avoine, bouillis/cuits à l'eau;11,9
9322;Orge perlée, bouilli/cuite à l'eau, non salée;24,4
9331;Mil, cuit, non salé;22,4
9341;Quinoa, bouilli/cuit à l'eau, non salé;27,9
9615;Polenta ou semoule de maïs, cuite, non salée;16,9
9683;Graine de couscous (semoule de blé dur précuite), cuite, non salée;31
9691;Boulgour de blé, cuit, non salé;21,7
9811;Pâtes sèches standard, cuites, non salées;25
9816;Pâtes fraîches, aux oeufs, cuites, non salées;32
9822;Pâtes sèches, aux oeufs, cuites, non salées;23
9824;Pâtes sèches, sans gluten, cuites, non salées;34,4
9871;Pâtes sèches, au blé complet, cuites, non salées;23,4
9875;Pâtes, sans gluten, à base de riz et maïs, cuites à l'eau, non salées;36,6
9876;Pâtes, sans gluten, à base de lentilles corail, cuites à l'eau, non salées;25,1
9901;Vermicelle de riz, cuite, non salée;20,1
9903;Vermicelle de soja, cuite, non salée;14,4
25479;Gnocchi à la semoule, cuit;34,4
25510;Gnocchi à la pomme de terre, cuit;33,6
25579;Gnocchi, cuit (aliment moyen);34
51511;Frik (blé dur immature concassé), cuit, non salé;14
9001;Épeautre, cru;59,5
9003;Blé de Khorasan, cru;59,5
9010;Blé tendre entier ou froment, cru;-
9011;Blé germé, cru;41,4
9060;Blé dur entier, cru;62,4
9080;Blé dur précuit, entier, cru;67,7
9100;Riz blanc, cru;78
9101;Riz blanc étuvé, cru;78,6
9102;Riz complet, cru;71,4
9108;Riz sauvage, cru;69,2
9109;Riz rouge, cru;70,6
9119;Riz thaï ou basmati, cru;77,8
9120;Riz thaï ou basmati, cuit, non salé;28,3
9121;Riz, mélange de variétés (blanc, complet, rouge, sauvage, etc.), cru;78,1
9200;Maïs entier, cru;67,2
9310;Avoine, crue;55,7
9320;Orge entière, crue;56,2
9321;Orge perlée, crue;68,6
9330;Mil entier, cru;64,3
9340;Quinoa, cru;58,1
9345;Amarante, crue;58,6
9360;Sorgho entier, cru;65,4
9380;Sarrasin entier, cru;64,6
9390;Seigle entier, cru;61
9610;Semoule de blé dur, crue;71,6
9611;Semoule de blé dur, cuite, non salée;24
9612;Mélange de céréales et légumineuses, cru;59
9614;Polenta ou semoule de maïs, précuite, sèche;74
9681;Graine de couscous (semoule de blé dur précuite), crue;72,7
9690;Boulgour de blé, cru;66,8
9810;Pâtes sèches standard, crues;65,8
9815;Pâtes fraîches, aux oeufs, crues;53,8
9821;Pâtes sèches, aux oeufs, crues;68
9863;Pâtes ou nouilles asiatiques au blé et aux oeufs, crues, nature;71
9870;Pâtes sèches, au blé complet, crues;67,6
9874;Pâtes sèches, sans gluten, crues;79
9900;Vermicelle de riz, sèche;80,5
9902;Vermicelle de soja, sèche;84,7
26264;Gnocchi à la pomme de terre, cru;35
26265;Gnocchi à la semoule, cru;37
51510;Frik (blé dur immature concassé), cru;55,8
7000;Pain (aliment moyen);54,4
7001;Pain, baguette, courante;58,3
7002;Pain, baguette ou boule, au levain;53,1
7007;Pain, baguette, de tradition française;56,6
7010;Pain, baguette ou boule, bis (à la farine T80 ou T110) ;54
7012;Pain courant, 400g ou boule;52
7025;Pain, baguette ou boule, bio (à la farine T55 jusqu'à T110);49,9
7100;Pain, baguette ou boule, de campagne;50
7110;Pain complet ou intégral (à la farine T150);44,3
7111;Pain de mie, complet;43,7
7112;Pain de mie, au son;46
7113;Pain de mie, multicéréale;43,6
7115;Pain au son;44,4
7125;Pain de seigle, et froment;51,5
7130;Pain, sans gluten;51,8
7160;Pain, baguette, sans sel;56,5
7170;Pain panini;55,9
7180;Pain pita;53
7200;Pain de mie, courant;52,3
7201;Pain de mie, sans croûte, préemballé;49,5
7210;Pain de mie brioché, préemballé;52,4
7255;Pain, baguette ou boule, aux céréales et graines, artisanal;46,9
7256;Muffin anglais, complet, petit pain spécial, préemballé;32,9
7257;Muffin anglais, petit pain spécial, préemballé;39,6
7258;Bagel;47,3
7259;Pain pour hamburger ou hot dog (bun), préemballé;49,7
7260;Pain blanc maison (avec farine pour machine à pain);52,1
7261;Pain de campagne maison (avec farine pour machine à pain);46,7
7262;Pain pour hamburger ou hot dog (bun), complet, préemballé;46,3
7263;Bretzel, pain frais;54,6
7813;Tortilla souple (à garnir), à base de maïs;54,7
7815;Tortilla souple (à garnir), à base de blé;52,1
23805;Blini;33,7
7004;Pain grillé, domestique;64
7300;Biscotte classique;76,6
7301;Biscotte briochée;69
7310;Biscotte sans adjonction de sel;74
7330;Biscotte multicéréale;66,7
7340;Biscotte complète ou riche en fibres;67
7351;Crackers de table au froment;75
7352;Galette de riz soufflé complet;80,5
7353;Galette multicéréales soufflée;82,4
7354;Galette de maïs soufflé;-
7400;Pain grillé, tranches, au froment;74,4
7403;Pain grillé brioché, tranché, préemballé;70,8
7407;Pain grillé suédois au froment;68,5
7409;Pain grillé suédois aux graines de lin;63
7410;Tartine craquante, extrudée et grillée;73,7
7420;Pain grillé suédois au blé complet;66,4
